Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-17 10:00:00,PER_AIRMON_MESH1921150,502.6957375352277,553.1848268269229,534.44257,540.0347616440824,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 11:00:00,PER_AIRMON_MESH1921150,502.63227601211446,553.3213559959476,534.44257,537.7693434130624,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 12:00:00,PER_AIRMON_MESH1921150,508.8831723867071,553.4578851649725,534.44257,535.8424957731623,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 13:00:00,PER_AIRMON_MESH1921150,513.8001893756232,553.5944143339972,534.44257,534.1851775566114,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 14:00:00,PER_AIRMON_MESH1921150,521.6793542132726,553.730943503022,534.44257,532.7599043307142,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 15:00:00,PER_AIRMON_MESH1921150,527.231699717986,553.8674726720468,534.44257,531.5474700407151,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 16:00:00,PER_AIRMON_MESH1921150,528.0571570007136,554.0040018410715,534.44257,530.5278352950579,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 17:00:00,PER_AIRMON_MESH1921150,530.5518263164416,554.1405310100963,534.44257,529.6768254648543,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 18:00:00,PER_AIRMON_MESH1921150,534.3575518611199,554.277060179121,534.44257,528.9696055411102,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 19:00:00,PER_AIRMON_MESH1921150,541.0068844991805,554.4135893481459,534.44257,528.3834867501765,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 20:00:00,PER_AIRMON_MESH1921150,543.8196627408778,554.5501185171706,534.44257,527.898752028882,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 21:00:00,PER_AIRMON_MESH1921150,556.0474820983013,554.6866476861953,534.44257,527.4985695461862,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 22:00:00,PER_AIRMON_MESH1921150,565.2379337091992,554.8231768552203,534.44257,527.1686310664546,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-17 23:00:00,PER_AIRMON_MESH1921150,568.8259329029217,554.959706024245,534.44257,526.8968846527489,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 00:00:00,PER_AIRMON_MESH1921150,557.4626639411948,555.0962351932698,534.44257,526.6732437851135,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 01:00:00,PER_AIRMON_MESH1921150,551.1302209359972,555.2327643622946,534.44257,526.489312202198,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 02:00:00,PER_AIRMON_MESH1921150,541.4114621612069,555.3692935313193,534.44257,526.3381166045474,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 03:00:00,PER_AIRMON_MESH1921150,532.7275403278634,555.5058227003441,534.44257,526.2138786662325,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 04:00:00,PER_AIRMON_MESH1921150,527.96327613812,555.6423518693688,534.44257,526.1118106314833,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 05:00:00,PER_AIRMON_MESH1921150,537.4068759237379,555.7788810383937,534.44257,526.0279895280022,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 06:00:00,PER_AIRMON_MESH1921150,545.6008504439329,555.9154102074184,534.44257,525.9591684869335,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 07:00:00,PER_AIRMON_MESH1921150,525.613912970602,556.0519393764431,534.44257,525.9026745411808,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 08:00:00,PER_AIRMON_MESH1921150,510.74048952661406,556.188468545468,534.44257,525.8562907003874,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 09:00:00,PER_AIRMON_MESH1921150,502.12151007074453,556.3249977144927,534.44257,525.8182166425972,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 10:00:00,PER_AIRMON_MESH1921150,503.14099093515546,556.4615268835175,534.44257,525.7869743742391,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 11:00:00,PER_AIRMON_MESH1921150,503.0775294120422,556.5980560525423,534.44257,525.7613374751159,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 12:00:00,PER_AIRMON_MESH1921150,509.32842578663474,556.734585221567,534.44257,525.7402996517322,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 13:00:00,PER_AIRMON_MESH1921150,514.2454427755509,556.8711143905919,534.44257,525.7230354289557,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 14:00:00,PER_AIRMON_MESH1921150,522.1246076132003,557.0076435596166,534.44257,525.7088765650117,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 15:00:00,PER_AIRMON_MESH1921150,527.6769531179137,557.1441727286415,534.44257,525.6972570198096,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 16:00:00,PER_AIRMON_MESH1921150,528.5024104006413,557.2807018976662,534.44257,525.6877286782772,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 17:00:00,PER_AIRMON_MESH1921150,530.9970797163694,557.4172310666909,534.44257,525.6799063186857,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 18:00:00,PER_AIRMON_MESH1921150,534.8028052610476,557.5537602357158,534.44257,525.6734911976539,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 19:00:00,PER_AIRMON_MESH1921150,541.4521378991083,557.6902894047405,534.44257,525.6682317418081,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 20:00:00,PER_AIRMON_MESH1921150,544.2649161408056,557.8268185737653,534.44257,525.6639156861139,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 21:00:00,PER_AIRMON_MESH1921150,556.492735498229,557.9633477427901,534.44257,525.660377935545,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 22:00:00,PER_AIRMON_MESH1921150,565.683187109127,558.0998769118148,534.44257,525.6574691184104,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-18 23:00:00,PER_AIRMON_MESH1921150,569.2711863028494,558.2364060808396,534.44257,525.6550870330273,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 00:00:00,PER_AIRMON_MESH1921150,557.9079173411226,558.3729352498643,534.44257,525.6531373393804,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 01:00:00,PER_AIRMON_MESH1921150,551.5754743359249,558.5094644188893,534.44257,525.6515414207904,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 02:00:00,PER_AIRMON_MESH1921150,541.8567155611347,558.645993587914,534.44257,525.6502285222459,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 03:00:00,PER_AIRMON_MESH1921150,533.1727937277911,558.7825227569386,534.44257,525.6491514737393,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 04:00:00,PER_AIRMON_MESH1921150,528.4085295380478,558.9190519259636,534.44257,525.6482631052631,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 05:00:00,PER_AIRMON_MESH1921150,537.8521293236656,559.0555810949883,534.44257,525.6475398318134,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 06:00:00,PER_AIRMON_MESH1921150,546.0461038438606,559.1921102640131,534.44257,525.6469423450507,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 07:00:00,PER_AIRMON_MESH1921150,526.0591663705297,559.3286394330379,534.44257,525.6464549216389,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 08:00:00,PER_AIRMON_MESH1921150,511.1857429265417,559.4651686020626,534.44257,525.6460618382424,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 09:00:00,PER_AIRMON_MESH1921150,502.5667634706723,559.6016977710873,534.44257,525.6457316481893,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
2025-06-19 10:00:00,PER_AIRMON_MESH1921150,503.5862443350831,559.7382269401121,534.44257,525.6454643514796,2542.857249264835,5812.99986027328,3260.757554302913,2897.236886357844,0.08706838076812348,0.13852063947515275,0.09314537348673173,0.0836276522995663,54.972662,-1.614127,"Grainger Town, Newcastle upon Tyne, Tyne and Wear, England, NE1 5AW, United Kingdom"
