Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-12 14:00:00,PER_AIRMON_MESH1916150,7.070476894879549,2.4286639110423027,10.16218,7.526225143420697,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 15:00:00,PER_AIRMON_MESH1916150,6.814269415945834,2.426399475432807,10.16218,7.83464804185629,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 16:00:00,PER_AIRMON_MESH1916150,6.710212910457708,2.42413503982331,10.16218,8.087849030427138,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 17:00:00,PER_AIRMON_MESH1916150,6.833256263332797,2.4218706042138143,10.16218,8.202277039090793,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 18:00:00,PER_AIRMON_MESH1916150,6.913600525217689,2.419606168604318,10.16218,8.174918381083012,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 19:00:00,PER_AIRMON_MESH1916150,6.863922113300488,2.4173417329948217,10.16218,8.047981070403258,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 20:00:00,PER_AIRMON_MESH1916150,6.985740548842574,2.415077297385326,10.16218,7.884483412381014,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 21:00:00,PER_AIRMON_MESH1916150,7.102488998994899,2.412812861775829,10.16218,7.742431833938759,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 22:00:00,PER_AIRMON_MESH1916150,7.139474192825601,2.4105484261663332,10.16218,7.658072993242741,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-12 23:00:00,PER_AIRMON_MESH1916150,7.2898767049244215,2.408283990556837,10.16218,7.641556795569262,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 00:00:00,PER_AIRMON_MESH1916150,7.4459270016585615,2.4060195549473407,10.16218,7.666582968509198,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 01:00:00,PER_AIRMON_MESH1916150,7.746714812837063,2.403755119337845,10.16218,7.712349630630017,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 02:00:00,PER_AIRMON_MESH1916150,8.047784796468708,2.401490683728348,10.16218,7.762922128669421,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 03:00:00,PER_AIRMON_MESH1916150,8.096805808605186,2.399226248118852,10.16218,7.794791014699142,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 04:00:00,PER_AIRMON_MESH1916150,8.107304479850109,2.396961812509356,10.16218,7.820223806182544,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 05:00:00,PER_AIRMON_MESH1916150,8.121857391226762,2.3946973768998596,10.16218,7.834722889943919,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 06:00:00,PER_AIRMON_MESH1916150,8.085132572928844,2.3924329412903638,10.16218,7.810388010577362,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 07:00:00,PER_AIRMON_MESH1916150,7.895078186583726,2.3901685056808675,10.16218,7.802598763525487,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 08:00:00,PER_AIRMON_MESH1916150,7.604212799399355,2.387904070071371,10.16218,7.792058639005821,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 09:00:00,PER_AIRMON_MESH1916150,7.302297078894697,2.385639634461875,10.16218,7.767890696104368,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 10:00:00,PER_AIRMON_MESH1916150,7.115156006318636,2.3833751988523786,10.16218,7.746835256262621,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 11:00:00,PER_AIRMON_MESH1916150,7.35211582927469,2.3811107632428827,10.16218,7.732607391695183,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 12:00:00,PER_AIRMON_MESH1916150,7.536260650519278,2.3788463276333864,10.16218,7.727509311838945,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 13:00:00,PER_AIRMON_MESH1916150,7.341752864989963,2.3765818920238906,10.16218,7.725163791429997,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 14:00:00,PER_AIRMON_MESH1916150,7.107299555393866,2.374317456414394,10.16218,7.725318533543747,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 15:00:00,PER_AIRMON_MESH1916150,6.85109207646015,2.372053020804898,10.16218,7.726734760280451,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 16:00:00,PER_AIRMON_MESH1916150,6.747035570972024,2.3697885851954017,10.16218,7.728071933980783,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 17:00:00,PER_AIRMON_MESH1916150,6.870078923847113,2.3675241495859054,10.16218,7.72846593767802,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 18:00:00,PER_AIRMON_MESH1916150,6.950423185732005,2.3652597139764096,10.16218,7.727748152927559,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 19:00:00,PER_AIRMON_MESH1916150,6.900744773814805,2.362995278366913,10.16218,7.7262188130696625,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 20:00:00,PER_AIRMON_MESH1916150,7.02256320935689,2.360730842757417,10.16218,7.7243509748379395,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 21:00:00,PER_AIRMON_MESH1916150,7.139311659509215,2.3584664071479207,10.16218,7.722634935255846,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 22:00:00,PER_AIRMON_MESH1916150,7.176296853339917,2.3562019715384244,10.16218,7.721434422389667,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-13 23:00:00,PER_AIRMON_MESH1916150,7.326699365438738,2.3539375359289285,10.16218,7.720860026391348,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 00:00:00,PER_AIRMON_MESH1916150,7.482749662172878,2.3516731003194318,10.16218,7.720833114719392,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 01:00:00,PER_AIRMON_MESH1916150,7.783537473351379,2.349408664709936,10.16218,7.721190955857437,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 02:00:00,PER_AIRMON_MESH1916150,8.084607456983024,2.3471442291004396,10.16218,7.721675365952652,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 03:00:00,PER_AIRMON_MESH1916150,8.133628469119502,2.3448797934909433,10.16218,7.722140853778522,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 04:00:00,PER_AIRMON_MESH1916150,8.144127140364425,2.3426153578814475,10.16218,7.7224848185857145,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 05:00:00,PER_AIRMON_MESH1916150,8.158680051741078,2.3403509222719507,10.16218,7.722667733856043,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 06:00:00,PER_AIRMON_MESH1916150,8.12195523344316,2.338086486662455,10.16218,7.722692963548502,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 07:00:00,PER_AIRMON_MESH1916150,7.931900847098043,2.3358220510529586,10.16218,7.722654278020065,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 08:00:00,PER_AIRMON_MESH1916150,7.641035459913671,2.3335576154434623,10.16218,7.722593726758163,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 09:00:00,PER_AIRMON_MESH1916150,7.339119739409013,2.3312931798339664,10.16218,7.722541585393747,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 10:00:00,PER_AIRMON_MESH1916150,7.151978666832953,2.32902874422447,10.16218,7.722535698465507,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 11:00:00,PER_AIRMON_MESH1916150,7.388938489789006,2.326764308614974,10.16218,7.722579429932436,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 12:00:00,PER_AIRMON_MESH1916150,7.573083311033595,2.3244998730054776,10.16218,7.722661846927802,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-08-14 13:00:00,PER_AIRMON_MESH1916150,7.378575525504279,2.3222354373959813,10.16218,7.72275603777965,17.026650490535065,13.355689502997226,38.83964567561592,17.685207089577776,1.249079109947312,0.3883562140315791,1.9493593180906024,1.2969971731526007,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
